artist_ID,genre_ID
2874,1046
2874,2351
2874,2368
2875,659
2875,2089
2875,2880
2877,937
2877,1021
2877,1030
2877,2355
2878,271
2878,300
2878,728
2878,1372
2878,1671
2878,1696
2878,1817
2878,2758
2878,2837
2878,2898
2878,3165
2880,271
2880,300
2880,725
2880,728
2880,1372
2880,1671
2880,1696
2880,2758
2880,2837
2882,27
2882,271
2882,300
2882,1671
2882,1677
2882,1842
2882,2837
2882,2898
2882,3141
2882,3165
2884,300
2884,1677
2884,1693
2884,2837
2884,2898
2884,2982
2885,271
2885,300
2885,2837
2885,2898
2886,300
2886,2837
2886,2898
2887,846
2888,649
2889,2748
2891,1698
2893,945
2893,1914
2893,3026
2894,995
2894,1493
2897,721
2897,739
2897,747
2897,1980
2899,328
2899,329
2899,1794
2899,1863
2899,2054
2901,1844
2901,2241
2901,2516
2901,2580
2902,2797
2902,2805
2904,65
2904,558
2904,1488
2904,1493
2905,683
2905,1260
2905,2261
2906,1260
2908,1260
2908,2261
2908,2483
2909,683
2909,1260
2909,2261
2910,2583
2911,416
2911,1419
2911,2699
2912,1673
2912,1681
2912,1683
2912,2758
2913,2391
2915,683
2915,2262
2916,658
2916,2763
2920,1197
2920,2390
2922,1242
2923,440
2923,1224
2923,1446
2923,2229
2923,2487
2923,2779
2923,3185
2928,1197
2928,2282
2929,211
2930,2887
2931,127
2931,1786
2931,1797
2931,2557
2931,2561
2931,2712
2932,501
2932,548
2932,2685
2934,644
2934,1776
2935,402
2935,748
2935,1139
2935,1142
2935,2997
2936,27
2936,223
2936,1014
2936,1842
2942,241
2942,242
2944,3147
2945,3131
2946,2748
2947,684
2947,1169
2950,322
2950,1388
2950,1673
2950,2993
2950,3165
2952,1482
2952,1489
2952,1494
2952,1777
2952,1926
2952,2202
2954,21
2954,1470
2954,1476
2954,1497
2954,2114
2954,2826
2954,2827
2956,2696
2957,337
2957,2017
2957,2284
2957,2296
2957,2634
2957,3117
2958,938
2958,2016
2961,1845
2962,663
2962,1139
2962,1822
2963,1139
2963,1153
2963,1822
2963,2138
2963,2707
2967,81
2967,505
2967,590
2967,844
2967,3205
2967,3206
2969,337
2969,2017
2969,2049
2970,732
2970,897
2970,2166
2970,2214
2970,2527
2971,228
2971,732
2971,2527
2972,909
2972,3166
2974,416
2974,2699
2975,3138
2976,27
2976,1895
2976,2138
2976,2748
2977,66
2977,2370
2977,2393
2981,416
2982,3165
2985,416
2986,1197
2986,2755
2987,386
2987,541
2987,657
2987,2014
2987,2537
2987,2755
2987,2782
2989,3138
2990,2537
2990,2755
2990,2782
2991,3138
2992,2016
3000,657
3000,1197
3000,2014
3000,2478
3000,2755
3000,2782
3001,657
3001,2014
3001,2537
3001,2755
3001,2782
3002,66
3002,1049
3002,1233
3002,1489
3002,1829
3003,2138
3005,133
3005,460
3005,1158
3005,3005
3008,792
3008,2351
3008,2355
3008,2403
3008,2480
3009,1021
3009,2424
3009,2433
3009,3002
3009,3092
3014,369
3014,695
3014,2284
3014,2296
3014,2634
3014,3087
3014,3117
3015,2351
3015,2368
3015,2746
3015,3014
3015,3154
3020,1352
3022,1101
3022,1284
3022,1403
3022,1405
3022,1459
3022,1873
3022,2844
3025,233
3025,612
3025,1101
3025,1284
3026,612
3026,645
3026,1101
3026,1284
3026,2844
3027,612
3027,645
3027,1101
3027,1284
3027,2844
3029,634
3029,1079
3029,1556
3033,73
3033,561
3033,952
3033,1041
3033,1153
3033,1493
3034,299
3035,1822
3035,2138
3035,2226
3035,2228
3039,688
3040,328
3040,329
3040,2054
3040,2486
3041,2240
3042,721
3042,739
3042,747
3042,1980
3043,1160
3044,2967
3044,2971
3044,2974
3045,793
3045,2134
3045,2136
3045,2138
3045,2916
3046,721
3046,739
3046,742
3046,747
3047,1033
3047,2203
3047,2898
3047,2900
3048,18
3048,322
3048,533
3048,740
3048,1028
3048,2993
3048,2997
3049,501
3049,548
3050,2694
3053,61
3053,142
3053,934
3053,1406
3053,2779
3054,1784
3054,1792
3054,2523
3054,3026
3055,325
3055,653
3055,2450
3055,2547
3057,325
3057,653
3057,2450
3057,2547
3058,2954
3058,2960
3059,512
3059,793
3059,2134
3059,2136
3059,2138
3059,2665
3059,2666
3060,505
3060,583
3060,590
3060,3206
3061,1011
3061,1029
3061,1224
3061,1381
3061,1406
3061,2243
3061,2487
3062,505
3062,583
3062,590
3062,3206
3063,1926
3063,1974
3063,1993
3066,543
3066,1792
3066,1930
3066,2963
3067,1021
3067,1040
3067,1046
3067,3109
3068,142
3070,1621
3070,1895
3070,2370
3074,1673
3074,1696
3074,1715
3074,2537
3076,18
3076,322
3076,740
3076,911
3076,2993
3077,1372
3077,1683
3077,1690
3077,2758
3078,61
3078,717
3078,934
3078,1224
3078,1406
3078,1968
3078,2368
3078,2487
3078,2779
3078,3006
3078,3088
3080,721
3080,739
3080,742
3080,747
3082,251
3082,322
3082,533
3082,2313
3082,2993
3083,18
3083,322
3083,1028
3083,1389
3083,2537
3083,2961
3083,2993
3086,322
3086,1715
3086,2537
3086,2568
3086,2782
3087,934
3087,935
3087,1224
3088,577
3088,903
3088,934
3088,1224
3088,1430
3089,2516
3089,2519
3091,1381
3091,2475
3092,185
3092,951
3093,577
3093,759
3093,903
3093,934
3093,1224
3093,1430
3094,418
3094,1011
3094,1224
3094,1381
3094,1406
3094,1409
3094,2487
3094,2779
3095,922
3095,1406
3095,2368
3095,2487
3095,2779
3095,3006
3096,341
3096,1381
3098,1059
3099,702
3100,66
3100,135
3100,248
3100,269
3100,386
3100,748
3100,793
3100,1139
3100,1142
3100,1489
3100,1623
3100,1891
3100,2406
3100,2450
3100,2455
3100,2547
3100,2581
3101,935
3103,1214
3103,3183
3104,721
3104,739
3104,742
3104,747
3105,133
3105,420
3105,521
3105,1162
3105,1476
3105,1482
3105,1489
3105,2740
3105,2827
3106,350
3106,792
3106,2351
3106,2403
3108,903
3108,929
3108,934
3108,1224
3108,2779
3108,3006
3109,759
3109,934
3109,1224
3109,1406
3109,2132
3109,2368
3109,2487
3109,2779
3109,3006
3110,322
3110,533
3110,1028
3110,1389
3110,1910
3110,2993
3111,1046
3111,1484
3111,3027
3111,3107
3111,3109
3112,966
3112,1844
3112,2241
3112,2516
3112,2565
3112,2580
3112,2711
3114,540
3116,143
3124,1486
3124,2250
3124,2542
3125,1406
3125,1493
3125,2088
3125,3094
3127,1388
3128,2778
3129,2075
3133,87
3134,1684
3134,2431
3134,2556
3134,2913
3135,58
3135,108
3135,133
3135,521
3135,522
3135,1162
3135,1476
3135,1489
3136,2995
3137,271
3137,725
3137,728
3137,1697
3137,2837
3138,2992
3139,658
3139,2976
3140,707
3140,710
3142,1690
3142,2537
3142,2758
3143,2112
3144,693
3144,707
3144,710
3145,27
3145,271
3145,725
3145,728
3145,1671
3145,1684
3145,1691
3145,2837
3145,3165
3146,271
3146,725
3146,728
3146,1372
3146,1671
3146,1684
3146,1697
3146,2758
3146,2837
3146,3165
3147,2016
3148,402
3150,271
3150,724
3150,725
3150,728
3150,1671
3150,1684
3150,1685
3151,27
3151,386
3151,2568
3151,2569
3154,1689
3158,2446
3159,2568
3161,899
3161,3213
3167,2748
3169,111
3169,319
3169,321
3169,2248
3169,2995
3169,2997
3169,3217
3170,111
3170,319
3170,321
3170,2248
3170,2995
3170,2997
3170,3217
3173,265
3178,938
3178,2016
3180,735
3180,2446
3181,1197
3181,2014
3181,2478
3181,2755
3185,1046
3185,2351
3186,27
3186,1388
3186,1673
3186,1842
3186,2755
3186,2987
3186,3165
3187,617
3190,664
3190,765
3190,1701
3190,1784
3190,2625
3190,3026
3192,2537
3194,2016
3195,127
3195,2561
3196,1947
3197,58
3197,66
3197,108
3197,1139
3197,1141
3197,1142
3197,2299
3197,2581
3197,2707
3197,2997
3197,3056
3199,1699
3201,1681
3201,1683
3201,1684
3202,66
3205,721
3205,739
3205,747
3205,1980
3209,321
3209,739
3209,747
3209,748
3210,27
3210,300
3210,2898
3210,3165
3212,2435
3212,2941
3213,739
3213,2476
3216,3213
3217,1367
3217,2504
3218,55
3218,653
3218,793
3218,1377
3218,1895
3218,2134
3218,2136
3218,2138
3218,2547
3218,2748
3218,2916
3219,386
3219,406
3219,427
3219,663
3219,1142
3219,1916
3219,2568
3220,386
3220,427
3220,1142
3220,1916
3220,2855
3221,58
3221,748
3221,1139
3221,2114
3221,2277
3221,2579
3221,2581
3221,2962
3221,2997
3222,55
3222,653
3222,1142
3222,1895
3222,2316
3222,2547
3222,2707
3222,2748
3225,130
3225,2095
3225,2568
3225,2569
3226,65
3226,272
3226,558
3226,1488
3227,1908
3227,3108
3228,27
3228,300
3228,1014
3228,1082
3228,1779
3228,1842
3228,2898
3232,1082
3232,1842
3234,793
3234,936
3234,1079
3234,1895
3234,2014
3234,2134
3234,2138
3234,2748
3234,3213
3236,657
3236,936
3236,2014
3236,2310
3236,2478
3236,2755
3238,416
3238,1419
3238,2699
3239,657
3239,1197
3239,2014
3239,2451
3239,2560
3239,2755
3240,739
3240,748
3241,55
3241,653
3241,748
3241,1289
3241,1377
3241,1398
3241,1895
3241,2547
3241,2748
3242,541
3242,657
3242,1197
3242,2014
3242,2755
3242,2759
3243,2787
3244,1691
3245,2855
3246,62
3246,475
3246,2204
3246,2365
3246,2461
3247,1691
3248,185
3249,27
3249,223
3249,1014
3249,1842
3249,2787
3251,2995
3252,3163
3258,16
3258,424
3258,3002
3258,3092
3260,303
3260,353
3260,2731
3262,27
3262,1014
3263,302
3263,792
3263,843
3263,937
3263,1021
3263,1030
3263,1428
3263,2355
3263,2422
3263,2424
3265,2048
3265,3101
3266,2048
3266,3101
3268,1717
3269,62
3269,1200
3269,1337
3269,1380
3269,2204
3269,2223
3269,2499
3269,2501
3271,1830
3272,1232
3274,660
3274,2973
3276,934
3276,1224
3276,1406
3276,2368
3276,2487
3276,2779
3277,1471
3277,2351
3278,1030
3278,1041
3278,1102
3278,3047
3280,683
3280,688
3280,2254
3282,1046
3282,1484
3282,1974
3282,1993
3282,2351
3284,1302
3285,3109
3291,300
3291,941
3291,1699
3291,2837
3291,2898
3291,2982
3291,3141
3292,941
3293,1011
3293,1029
3293,1224
3293,1381
3293,1406
3293,2243
3293,2487
3294,922
3295,940
3295,1384
3295,1408
3296,419
3296,2141
3299,3092
3300,59
3300,133
3300,522
3300,792
3300,1041
3300,1092
3300,1094
3300,1448
3300,1451
3300,1926
3300,2299
3300,3024
3301,659
3301,2884
3302,659
3303,3108
3304,1046
3304,2351
3304,2368
3306,1289
3306,1377
3306,2730
3307,940
3307,1078
3307,1079
3307,1408
3307,1602
3307,2138
3307,3164
3308,415
3309,1030
3311,38
3311,874
3311,2768
3311,2771
3312,218
3312,818
3312,3135
3313,70
3313,79
3313,875
3313,961
3313,970
3313,1029
3313,1525
3313,1945
3313,1960
3313,2949
3314,792
3314,2351
3314,2355
3314,2368
3315,66
3315,1382
3315,2461
3315,2717
3316,137
3316,1524
3318,65
3319,2272
3319,2350
3321,2757
3321,3088
3323,657
3324,59
3324,794
3324,1489
3324,1620
3324,2133
3325,62
3325,1337
3325,1377
3325,1918
3325,2204
3325,2547
3326,1079
3327,61
3327,1011
3327,1224
3327,1381
3327,1406
3327,3047
3329,325
3329,653
3329,748
3329,1377
3329,2781
3331,66
3331,325
3331,794
3331,1230
3331,1231
3331,1489
3331,1974
3331,1977
3331,1993
3331,2299
3331,2463
3331,2547
3332,1381
3332,1387
3332,1406
3332,1409
3334,55
3334,306
3334,653
3334,1377
3334,1918
3334,2547
3334,2830
3334,3061
3336,61
3336,1011
3336,1224
3336,1381
3336,1406
3336,2475
3336,2487
3336,3047
3337,2516
3337,2580
3337,3075
3339,61
3339,1011
3339,1224
3339,1381
3339,1406
3339,2345
3339,2487
3339,2779
3340,62
3340,1984
3340,2204
3340,2393
3340,2547
3342,61
3342,335
3342,1011
3342,1381
3342,1406
3342,2779
3344,966
3344,1992
3344,2516
3344,2580
3344,2711
3346,62
3346,1993
3346,2671
3347,739
3347,747
3347,748
3348,1996
3349,61
3349,1406
3349,3047
3350,748
3350,1996
3350,2547
3350,2781
3353,972
3354,657
3354,936
3354,1197
3354,1683
3354,2390
3354,2478
3354,2755
3354,2758
3355,55
3355,325
3355,653
3355,748
3355,1377
3355,2076
3355,2547
3355,2781
3356,660
3356,2971
3356,2973
3356,2974
3358,560
3358,2843
3359,239
3359,508
3359,1887
3359,2101
3362,350
3362,792
3362,1406
3362,1409
3362,2088
3362,2122
3362,2368
3362,2478
3362,2480
3362,2487
3362,3094
3363,2222
3364,1849
3365,511
3365,512
3366,1849
3367,1849
3368,1849
3369,859
3369,1011
3369,1381
3369,3047
3370,2624
3375,721
3375,739
3375,747
3375,2239
3384,680
3385,135
3385,793
3385,2134
3385,2136
3385,2138
3385,2916
3386,1046
3386,2351
3386,2368
3387,746
3389,2125
3389,2236
3389,2834
3390,1288
3390,1409
3390,2368
3390,2480
3390,3094
3391,1288
3391,1409
3391,2368
3391,2480
3391,3094
3393,302
3393,843
3393,989
3393,1021
3393,1030
3393,2355
3393,2422
3394,2452
3395,58
3395,87
3395,735
3395,748
3395,1139
3395,2114
3395,2277
3395,2581
3395,2707
3395,2997
3397,951
3397,1482
3397,1484
3397,1974
3397,1993
3397,2351
3397,2370
3397,2547
3397,2827
3398,835
3398,1903
3398,1924
3398,2204
3399,751
3399,2370
3401,2514
3401,2962
3402,18
3402,214
3402,322
3402,740
3402,1713
3402,2318
3402,2411
3402,2484
3402,2993
3403,18
3403,322
3403,740
3403,2318
3403,2993
3404,135
3404,325
3404,392
3404,653
3404,748
3404,1028
3404,1142
3404,1895
3404,2450
3404,2547
3404,2581
3404,2850
3405,1256
3405,1264
3405,1377
3405,1902
3405,1918
3405,2083
3405,2405
3405,2815
3405,2912
3406,18
3406,111
3406,322
3406,740
3406,911
3406,1304
3406,1713
3406,2411
3406,2961
3406,2993
3406,2997
3407,62
3407,66
3407,325
3407,1339
3407,2370
3407,2547
3408,1476
3408,1482
3408,2114
3408,2384
3408,2827
3409,18
3409,322
3409,740
3409,1304
3409,2961
3409,2993
3409,2997
3410,18
3410,87
3410,111
3410,322
3410,740
3410,911
3410,2318
3410,2993
3410,2997
3411,583
3411,585
3411,588
3411,593
3411,595
3411,958
3411,2858
3415,886
3415,1476
3415,1982
3415,2114
3415,2384
3415,2581
3415,2827
3416,886
3416,1476
3416,1982
3416,2114
3416,2384
3416,2581
3416,2827
3417,59
3417,66
3417,794
3417,1489
3417,1993
3417,2133
3417,2547
3418,2368
3418,2487
3418,2779
3418,2959
3418,3006
3418,3108
3419,871
3419,874
3419,937
3419,1206
3419,1428
3419,3164
3420,952
3420,1041
3420,2148
3420,2203
3420,3047
3421,325
3421,392
3421,1695
3421,2450
3422,133
3422,794
3422,955
3422,1041
3422,1489
3422,2697
3423,483
3423,793
3423,2136
3423,2138
3423,2299
3423,2406
3423,2547
3424,65
3424,133
3424,561
3424,1046
3424,1064
3424,1493
3424,1926
3426,55
3426,135
3426,325
3426,386
3426,653
3426,748
3426,1139
3426,1142
3426,1695
3426,1895
3426,2450
3426,2748
3426,2913
3427,1046
3428,62
3428,710
3428,1200
3428,1204
3428,2204
3428,2461
3428,2501
3429,1214
3429,1224
3429,3183
3430,657
3430,936
3430,1197
3430,2014
3430,2478
3430,2755
3430,2782
3431,27
3431,728
3431,1671
3431,1842
3431,2898
3431,3165
3433,440
3433,3006
3434,1409
3434,2480
3434,3094
3435,440
3435,3006
3437,111
3437,319
3437,321
3437,2248
3437,2995
3437,2997
3437,3217
3438,14
3438,325
3438,624
3438,2438
3438,2443
3438,2450
3439,955
3440,386
3441,657
3441,936
3441,1197
3441,2014
3441,2310
3441,2478
3441,2755
3441,3094
3442,271
3442,300
3442,725
3442,728
3442,1372
3442,1671
3442,1683
3442,1699
3442,2758
3443,58
3443,886
3443,2581
3444,1289
3444,1377
3445,2370
3445,2393
3445,2643
3448,464
3448,476
3448,748
3448,1822
3449,2657
3449,3056
3452,778
3452,1212
3452,1511
3452,1512
3453,659
3454,559
3454,1830
3455,887
3456,55
3456,135
3456,325
3456,653
3456,1377
3456,1918
3456,2547
3456,2748
3457,440
3457,3006
3459,1516
3461,1977
3461,1984
3461,2532
3461,2893
3462,66
3462,325
3462,1621
3462,1895
3462,2370
3462,2547
3466,392
3469,66
3469,415
3469,793
3469,1851
3469,1993
3469,2299
3469,2370
3469,2547
3470,627
3471,2367
3475,3166
3476,110
3476,707
3476,710
3478,322
3478,325
3478,533
3478,1028
3478,1197
3478,2537
3478,2568
3478,2569
3478,2755
3478,2993
3480,2853
3480,2887
3481,58
3481,748
3481,886
3481,1398
3481,2114
3481,2581
3482,841
3482,1969
3483,667
3484,70
3484,1041
3484,1525
3484,1945
3484,2658
3484,3024
3485,70
3485,1041
3485,1525
3485,1945
3485,2658
3485,3024
3486,667
3487,2200
3489,966
3489,1844
3489,2516
3489,2565
3489,2580
3491,386
3493,725
3493,1696
3495,271
3495,728
3495,1372
3495,1698
3500,1696
3501,1680
3502,300
3503,300
3505,653
3505,748
3505,1139
3505,1142
3505,1895
3505,2547
3505,2581
3505,2707
3509,594
3509,649
3509,3205
3509,3206
3513,2954
3518,3138
3519,2583
3520,1683
3520,1684
3520,1691
3520,2741
3523,2446
3525,2568
3525,2569
3526,2516
3526,2580
3530,58
3530,63
3530,66
3530,1233
3530,1489
3530,2299
3530,2406
3530,2581
3532,693
3532,707
3535,710
3535,2295
3536,2295
3537,2691
3541,55
3541,325
3541,653
3541,748
3541,924
3541,1142
3541,1398
3541,1895
3541,2547
3541,2748
3542,924
3543,792
3543,937
3543,1021
3543,1030
3543,1102
3543,2355
3543,3027
3543,3164
3545,1842
3548,325
3548,748
3548,1621
3548,2581
3549,55
3549,427
3549,653
3549,748
3549,1895
3549,2748
3549,3213
3550,217
3550,2995
3550,3191
3551,217
3551,2995
3551,3191
3553,62
3553,2204
3553,2501
3553,3187
3555,1197
3555,1682
3555,1683
3555,2758
3556,2016
3557,2759
3559,386
3559,663
3559,748
3559,1139
3559,2997
3560,322
3560,1028
3560,2755
3560,2756
3560,2782
3561,1362
3561,2200
3562,902
3563,617
3563,739
3563,748
3563,2277
3566,792
3566,1197
3566,1406
3566,2122
3566,2478
3566,2480
3566,2487
3566,3094
3569,3213
3571,748
3573,435
3573,569
3573,641
3573,1867
3573,2927
3575,332
3575,1794
3575,2625
3575,2630
3577,27
3577,300
3577,386
3577,1014
3577,1842
3577,2568
3577,2569
3577,2755
3577,2898
3577,3165
3578,947
3578,2537
3578,2568
3578,2569
3579,938
3579,2016
3581,27
3581,386
3581,427
3581,1014
3581,1139
3581,1142
3581,1842
3581,1895
3581,1916
3581,2748
3583,300
3583,1699
3583,2131
3583,2837
3583,2898
3584,386
3585,2014
3585,2177
3586,27
3587,320
3587,1516
3588,1001
3589,201
3589,271
3589,725
3589,728
3589,1166
3589,1372
3589,1671
3589,1683
3589,1684
3589,1702
3589,1862
3589,2758
3590,12
3590,536
3590,1408
3591,2569
3591,2999
3592,2537
3593,2569
3594,2741
3596,2537
3596,2782
3598,5
3599,657
3600,2976
3601,1118
3601,2533
3601,2759
3602,2166
3602,2486
3602,2527
3602,2954
3605,27
3605,386
3605,427
3605,842
3605,947
3605,1916
3605,2568
3605,2569
3606,427
3607,2222
3607,3006
3608,437
3610,633
3610,634
3613,271
3613,725
3613,728
3613,1372
3613,1671
3613,1691
3613,2758
3613,2837
3614,1372
3614,1697
3617,792
3617,1409
3617,2122
3617,2367
3617,2368
3617,2480
3617,3094
3618,792
3618,1409
3618,2122
3618,2367
3618,2368
3618,2480
3618,3094
3620,27
3620,386
3620,427
3620,947
3620,1142
3620,1916
3620,2568
3620,2569
3621,27
3621,386
3621,427
3621,1014
3621,1842
3621,2568
3623,1696
3624,657
3624,1197
3624,2014
3624,2478
3624,2755
3624,2782
3626,2424
3626,2433
3626,2435
3626,2598
3626,2617
3626,3002
3626,3092
3627,2370
3627,2581
3632,62
3632,1200
3632,2204
3632,2345
3632,2499
3632,2501
3633,161
3633,1901
3633,2720
3635,2971
3635,2973
3635,2974
3638,2424
3638,2433
3638,2435
3638,3002
3638,3092
3639,855
3639,936
3639,2390
3640,2511
3644,337
3644,371
3645,400
3645,422
3645,834
3645,1918
3645,2943
3646,59
3646,404
3646,1482
3646,1489
3646,1498
3646,1974
3646,1993
3646,2133
3646,2547
3647,497
3647,499
3647,876
3647,1101
3647,1459
3647,2933
3648,497
3648,499
3648,1459
3650,1016
3650,1476
3650,1891
3651,1289
3651,2547
3652,1561
3652,2254
3653,558
3654,142
3654,759
3654,934
3654,1224
3654,2368
3654,2779
3654,3006
3655,887
3655,1009
3656,1224
3656,1406
3656,2234
3656,2368
3656,2487
3656,2779
3657,3145
3658,598
3658,2741
3658,2742
3659,1079
3660,1250
3660,1364
3662,948
3662,964
3662,2444
3662,2739
3662,2829
3662,2830
3663,1419
3671,936
3672,58
3672,108
3672,521
3672,1139
3672,1162
3672,1476
3672,1489
3672,1891
3672,2581
3672,2707
3672,2827
3672,2997
3673,653
3673,748
3673,1028
3673,1139
3673,1142
3673,1822
3673,1895
3673,2547
3673,2581
3673,2707
3673,2748
3674,2317
3674,2659
3676,1079
3676,2138
3676,2748
3678,945
3678,1784
3678,1914
3678,1915
3678,3026
3679,952
3679,1041
3679,1704
3679,2148
3679,2203
3679,3024
3680,1904
3680,2368
3680,2487
3680,3006
3681,540
3682,402
3683,1224
3683,2347
3683,2348
3685,1029
3685,1387
3686,418
3686,717
3686,1011
3686,1029
3686,1224
3686,1381
3686,1406
3686,2243
3686,2487
3686,3047
3688,793
3688,2134
3688,2136
3688,2138
3688,2916
3689,201
3689,271
3689,725
3689,728
3689,1166
3689,1372
3689,1671
3689,1696
3689,2758
3690,201
3690,271
3690,725
3690,728
3690,1372
3690,1699
3691,2390
3692,386
3692,657
3692,1197
3692,1517
3692,1522
3692,1912
3692,2755
3692,2782
3693,1197
3693,1522
3694,1406
3694,2368
3694,2487
3694,2779
3694,3006
3695,2424
3695,2433
3695,2434
3695,3092
3696,254
3696,1021
3696,1030
3696,1040
3696,3109
3697,254
3697,1021
3697,1030
3697,1040
3697,3109
3698,483
3700,259
3700,934
3700,1224
3700,1406
3700,2487
3700,2779
3700,3006
3701,2075
3702,1197
3702,2282
3702,2478
3702,2755
3704,302
3704,843
3704,1021
3704,1030
3704,2355
3704,2356
3704,2422
3704,2424
3704,3027
3705,254
3705,421
3705,620
3705,971
3705,1021
3705,1030
3705,1040
3708,1251
3708,1277
3708,1960
3708,2940
3709,1251
3709,1363
3711,1844
3711,2565
3712,548
3712,954
3713,754
3715,1061
3715,2656
3715,2763
3715,3124
3718,2519
3719,60
3719,106
3719,2118
3721,1563
3726,344
3726,345
3726,2461
3726,2711
3726,2717
3726,2720
3729,1079
3730,55
3730,653
3730,748
3730,1377
3730,1895
3730,2547
3730,2748
3731,27
3731,1014
3731,2379
3732,92
3732,665
3732,683
3732,2261
3734,1358
3734,1762
3735,795
3735,1844
3735,2241
3735,2519
3736,2242
3737,409
3737,2261
3738,526
3739,792
3739,1406
3739,1409
3739,2368
3739,2480
3739,2487
3739,2779
3739,3094
3740,792
3740,1406
3740,1409
3740,2368
3740,2480
3740,2487
3740,2779
3740,3094
3741,70
3741,952
3741,955
3741,962
3741,2202
3741,2400
3741,2697
3741,2738
3741,3024
3742,710
3742,2365
3742,2964
3744,2365
3744,2461
3744,2720
3747,793
3747,2134
3747,2136
3747,2138
3747,2916
3749,1046
3749,1471
3749,2351
3750,2138
3751,255
3752,2967
3752,2973
3754,2086
3754,2370
3754,3153
3757,3211
3758,2136
3759,792
3759,2086
3759,2104
3759,2365
3759,2370
3759,2403
3760,936
3760,1399
3762,1901
3762,2720
3763,350
3763,2122
3763,2478
3763,2480
3763,3094
3764,142
3764,934
3764,1224
3764,2368
3764,2487
3764,2779
3764,3006
3766,350
3766,426
3766,792
3766,1079
3766,2370
3767,27
3767,55
3767,135
3767,653
3767,663
3767,748
3767,1139
3767,1142
3767,1895
3767,2707
3767,2748
3767,3213
3770,37
3770,206
3770,2144
3770,2145
3773,658
3773,2656
3773,2763
3774,2016
3775,594
3775,598
3775,2113
3776,938
3776,2016
3777,110
3777,1955
3778,271
3778,724
3778,725
3778,728
3778,1671
3778,1684
3778,1691
3778,1986
3778,3165
3779,721
3779,739
3779,747
3781,1419
3782,2995
3782,3142
3783,2760
3785,2760
3787,820
3788,2282
3790,1053
3790,2624
3792,779
3794,1040
3796,1050
3796,2671
3797,61
3797,717
3797,1011
3797,1224
3797,1381
3797,1406
3797,2487
3797,3047
3798,1061
3799,21
3799,1139
3799,1476
3799,1482
3799,1822
3799,1982
3799,2086
3799,2114
3799,2370
3799,2827
3800,107
3800,505
3800,3205
3802,1696
3803,107
3803,505
3803,583
3803,590
3803,591
3803,3206
3806,2514
3806,2962
3807,416
3807,2699
3808,792
3808,1409
3808,2088
3808,2351
3808,2367
3808,2368
3808,2480
3808,3094
3810,1693
3811,1693
3812,1523
3812,1977
3812,2291
3812,2444
3812,2532
3812,2789
3812,2829
3812,2830
3813,721
3813,739
3813,747
3813,1980
3813,2515
3814,936
3814,1197
3814,1683
3814,2390
3814,2478
3814,2504
3815,1486
3815,2250
3815,2477
3815,2542
3816,228
3816,979
3816,2527
3819,177
3819,883
3820,27
3820,748
3820,1139
3820,1142
3820,1895
3820,2748
3821,615
3823,1294
3823,1827
3823,3109
3825,59
3825,937
3825,1102
3825,2120
3825,2201
3826,133
3826,425
3826,1074
3826,1482
3826,1489
3826,2308
3828,62
3828,2204
3828,2393
3829,648
3829,2337
3829,2343
3830,464
3830,2390
3831,1021
3831,1030
3831,1047
3831,2104
3831,2365
3831,2671
3831,3004
3832,1021
3832,1030
3832,1047
3832,2104
3832,2365
3832,2671
3832,3004
3835,657
3835,2310
3835,2759
3836,1167
3837,27
3837,386
3837,3165
3839,2741
3839,3094
3843,627
3843,1075
3843,2507
3844,827
3844,1053
3844,3088
3845,944
3845,2487
3848,657
3848,2014
3848,2755
3849,21
3849,1476
3849,2086
3849,2370
3849,2827
3850,27
3850,721
3850,739
3850,747
3850,1980
3853,721
3854,748
3854,1895
3854,2748
3857,1817
3857,2820
3858,1681
3860,1302
3861,691
3861,2089
3861,2112
3861,2113
3862,598
3862,1983
3862,2741
3866,70
3866,133
3866,135
3866,714
3866,793
3866,1041
3866,1083
3866,1084
3866,1158
3866,1291
3866,1962
3868,27
3868,386
3868,427
3868,947
3868,1142
3868,1916
3868,2568
3871,1291
3872,792
3872,2088
3872,2122
3872,2478
3872,2480
3872,3094
3873,663
3873,1916
3873,2568
3876,693
3876,707
3876,710
3877,2699
3878,1398
3878,2569
3878,2898
3879,416
3879,2699
3883,110
3883,2656
3884,1302
3886,27
3886,691
3886,2112
3886,2113
3887,1974
3887,1993
3888,1197
3888,2282
3889,402
3889,2445
3889,2997
3891,792
3891,2351
3891,2403
3891,2746
3891,3153
3893,108
3893,1476
3893,1482
3893,1489
3893,1891
3893,2251
3893,2827
3895,541
3895,657
3895,2478
3895,2759
3896,395
3897,526
3897,3215
3899,684
3899,1169
3900,526
3900,1779
3903,1903
3903,1924
3903,2547
3903,3069
3906,934
3906,1941
3906,2779
3906,3006
3907,263
3908,1482
3908,1993
3908,2073
3910,792
3910,2351
3910,2355
3910,2368
3910,2403
3911,1289
3911,1377
3911,2730
3912,664
3912,762
3913,505
3913,506
3913,583
3913,590
3913,591
3913,3206
3914,1698
3915,1
3915,2157
3915,2863
3916,409
3916,520
3917,1059
3917,2731
3917,2760
3918,106
3918,2365
3920,416
3922,3024
3924,2160
3924,2189
3924,3027
3926,59
3926,794
3926,1482
3926,1489
3926,1498
3926,1777
3926,1974
3926,1993
3926,2133
3926,2547
3926,2694
3927,886
3927,1197
3927,1476
3927,2533
